Date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
4/3/2019,-4.080588405,-4.080588405,0.491369283,0.559868968,0.908727816,1.189086979,6.047684001,3.450008517,-4.080588405,-4.080588405,0.491369283,0.559868968,0.908727816,1.189086979,6.047684001,3.450008517,-6.32883166,-5.204710178,3.782164422,2.35244559,-10.67882753,-10.69282647,4.422099737,-6.178780459,1.303833851,2.440464741,3.577095631,4.48602601,-3.801297862,-9.836643003,-7.58466369,-9.876366239,8.936499362,4.508865532,0.081231901,7.754967664,3.076232097,-10.59696544,-19.59142741,-21.30334033,-10.9203381,-6.965431967,-3.010526125,-1.375708089,-0.531468504,-4.368596419,-13.03385361,-29.47730711,-30.77717498,-18.43972947,-10.28763945,-10.50638384,-4.839843023,9.578176541,16.92830701,-44.50811073,-30.77717498,-18.43972947,-10.28763945,-10.50638384,-4.139169178,9.578176541,16.92830701,-44.50811073
4/2/2019,2.07047764,0.338221289,-6.020010333,0.683249018,-5.815390614,-7.14501366,6.638810155,-2.032358025,-1.09171895,1.09027751,-1.394035062,0.553104255,-2.933809883,-3.156877938,3.82930768,-2.032358025,-1.132052785,-1.882576471,3.253272735,3.27460526,-5.440071691,0.831257494,5.35538944,0.970800902,1.349608501,-8.578808047,-2.443855628,0.968949826,-7.18092022,18.66553212,9.378814138,3.270423913,2.434524067,-3.770514741,1.278259151,3.891056986,3.468533396,8.48201802,8.138944395,2.336094185,3.685581032,1.03777842,-1.134578488,0.995591836,-0.658384379,-4.829251266,0.090968679,0.541049085,3.603688092,3.03413748,-0.529808676,-2.665168431,-2.511529892,-3.730845347,0.873933022,2.207533689,3.8220227,2.36425738,-0.95884061,-2.328905393,-2.279355103,-2.632439137,-1.043223601,5.262706545
4/1/2019,-1.51453627,-1.584390702,-14.00304493,-3.838471021,-7.858199533,-14.96930141,-12.46233936,13.6075716,-2.19311376,-0.225115982,-3.852515074,-4.601780674,-7.346606581,-14.96930141,-2.344866807,19.44253687,-16.69757068,-0.723570556,-6.776717491,-4.266954784,-5.011557369,-8.531461935,3.291078901,19.44253687,-12.53223279,-7.593728951,-12.7641554,2.140801953,-0.953189083,-3.347102902,17.38372957,7.205919828,-8.433795883,-7.584752166,-5.278807366,-2.185834601,4.181663098,-5.513072829,3.617326147,5.537292454,-0.381347199,2.33889994,1.005262384,-6.597934989,7.321677404,-9.260659572,-2.572815574,15.13793599,7.279194542,3.564309736,-4.940685467,-6.030180375,5.793622113,-2.507344179,6.718711229,12.40485697,6.942730397,1.6334877,-6.491823588,-5.078993272,-1.454550802,6.200160715,7.341001183,9.671777952
3/31/2019,1.900915086,3.772493219,-0.355487209,4.455693415,-0.306659495,12.791513,5.350146093,-10.21807315,2.036692895,5.553039955,-0.355487209,4.455693415,-3.909793741,5.103856674,13.28409184,-10.21807315,-0.467897407,17.77543803,-0.173287608,2.428429143,1.505570981,4.83224052,13.28409184,4.681615392,-0.751496991,11.11062244,4.342460306,5.277979653,2.074170188,11.89384377,-6.197152543,2.441549441,-0.53382988,13.36699817,10.91829035,11.38750114,3.371644416,5.590702058,-2.66466639,7.530896692,4.55968664,7.903501391,1.712756493,9.05837107,6.833729567,-0.712439287,-0.720192038,11.6376963,4.341285094,3.393634688,4.577013897,7.375158602,6.727864384,1.870743436,0.312539123,9.681246011,3.680690425,1.532830647,3.981723567,15.32492461,3.573474241,-1.595521462,1.501001534,8.733561262
3/30/2019,1.472219737,1.82699383,5.518491962,7.967077545,7.078939234,4.594958446,5.936802481,4.777412687,6.997555029,1.82699383,5.518491962,7.967077545,7.078939234,4.594958446,5.936802481,4.777412687,12.52289047,6.719604717,3.810794151,5.908175372,5.199602456,4.655398661,2.218105656,5.076162633,12.59394456,5.302618374,5.172668607,3.156643361,2.621832828,1.607623708,-1.50059117,4.991076421,12.66499865,9.688917198,6.795563386,2.464013523,0.681410093,2.134612005,2.860060777,5.891380133,7.888184628,5.956770037,4.782683391,2.355918405,2.266362426,4.298890126,7.606936852,8.792899316,3.111370606,2.753285225,2.769803395,6.579373148,5.410430604,7.658688701,12.35381234,12.90454529,2.667996741,2.723824582,3.307564184,6.579373148,1.123256079,6.463168538,12.35381234,12.90454529
3/29/2019,-1.868057007,-1.868057007,-1.868057007,-1.868057007,-0.602631699,0.662793609,-0.760522162,-2.183837933,-1.868057007,-1.868057007,-1.868057007,-1.868057007,-0.602631699,0.662793609,-0.760522162,-2.183837933,-2.577799896,-2.222928451,-2.222928451,-2.222928451,-0.036914389,2.149099601,1.364856871,0.580614142,-0.18257866,-0.18257866,-2.577799896,-2.577799896,0.528802921,3.635405737,3.490236122,0.236828819,2.212642576,2.212642576,2.212642576,-0.18257866,0.192439547,0.567457755,1.464597881,0.912335818,-2.900266554,-2.900266554,-2.900266554,-1.102636015,-1.102636015,0.694994524,-0.247774587,-1.190543699,-8.013175684,-8.013175684,-8.013175684,-2.061348205,-0.976047086,-0.117795735,-1.379419555,-3.759497195,-8.013175684,-8.013175684,-8.013175684,-2.061348205,-0.976047086,0.838408596,0.06549104,-3.759497195
3/28/2019,7.674076478,7.674076478,3.550740948,2.49650504,2.305054513,2.685001527,-3.417349362,-1.322659809,3.972064005,1.517902856,-0.133080848,1.919617644,2.561798028,7.048094994,-0.158211296,-4.503315431,-1.310551161,-0.734692076,-0.936258148,2.344160748,1.578800293,6.065097405,3.059820447,-7.683971198,-2.891153563,-2.897746162,-1.739435393,8.430617745,2.936658566,0.339059116,4.0660589,-0.065636705,1.903392258,-5.060799886,1.597320661,7.679582341,4.294516402,0.248737233,7.166597061,5.502168788,5.114135565,-1.850056724,2.073534415,6.928546936,2.905080328,4.425441439,6.540134782,4.585981078,3.676817869,3.530333342,4.298018757,5.7164795,5.651745596,5.501607666,5.94580255,2.04784621,2.807718702,3.262060636,4.825260839,5.142812151,5.435833009,5.33341954,4.71902662,3.269756562
3/27/2019,-3.50611459,-2.570673532,1.777609141,-1.188182287,-5.991021753,-1.769256487,5.425290437,6.486958009,0.007852686,-7.102058153,2.328420524,2.841859532,-3.880138975,1.868637191,5.425290437,7.629865431,-0.532147824,-3.933427506,3.037730348,3.66684515,-0.648304776,2.807943383,5.344050587,7.629865431,1.055207904,-0.479613955,1.199894323,2.276226733,4.974302137,0.109355897,1.709740172,4.713177332,2.758888004,2.414880728,1.521880913,-0.823003356,5.243333871,1.442438079,2.344170789,2.614318801,6.186279934,4.029290867,0.44954224,1.648729376,0.069516832,1.975328196,3.24545661,5.323313526,7.990710437,4.28623287,2.193130058,1.662959403,-1.619508548,1.272696682,1.291627123,4.567962314,6.614312879,2.427361906,2.129353379,0.931348841,-2.189616498,1.01322199,1.769246883,3.842626757
3/26/2019,-2.011098113,-1.480937062,2.052421478,4.165626597,-7.974006003,3.037605493,1.937320194,-5.670271348,-1.821522601,-1.975806372,3.776222875,-0.265057097,0.193225205,0.519734203,2.0503423,0.13573881,-1.185493238,-1.008528779,7.758224383,-4.405552463,1.556798088,-3.485704074,5.728236865,6.419596612,1.603684941,0.444004691,4.254970117,-0.298788073,-0.410463435,-0.09920579,3.493310942,5.028066807,-0.096406002,-3.251434537,2.280908375,1.806075888,1.599745156,1.592748158,2.61237321,5.248541129,-2.962530998,-1.351578831,0.660667283,4.734389659,-1.151527104,11.92111871,7.894258597,3.227575799,-3.586515377,-1.206859451,-0.44868164,1.379115129,1.267393236,10.0923446,7.703626179,3.416721884,-3.057598369,2.491320483,-8.328686818,0.649196736,4.050114367,6.625559763,10.03843965,5.400520749
3/25/2019,4.697458644,0.819331326,-2.314450976,5.898246891,-1.497202757,-4.176645598,4.473609151,2.770122082,2.002664842,-0.507244549,1.536437921,2.13293446,-1.497202757,-4.176645598,4.473609151,2.770122082,-0.692128888,2.044306893,5.387326819,-1.632377971,2.449932217,4.344056943,3.905868798,6.90098037,4.950232687,1.967928838,2.341291402,2.157723648,5.483363639,3.414191888,3.577670432,9.634252638,4.439844633,1.884167723,0.384359737,3.906670026,6.067539798,2.484326833,2.965468448,6.041757297,3.90810892,3.174932208,2.985247702,4.289207282,6.958675804,7.656537928,2.691102272,4.078631464,3.90810892,3.174932208,2.985247702,4.289207282,13.13666697,13.41789728,1.346445497,1.335378329,3.90810892,3.206118708,2.985247702,2.56295607,13.13666697,13.41789728,1.346445497,1.335378329
3/24/2019,9.134702268,9.134702268,0.943035993,-2.273886785,2.700856712,3.163514193,3.626171965,5.444629351,9.134702268,9.134702268,0.943035993,-2.273886785,2.700856712,3.163514193,3.626171965,5.444629351,2.667696681,9.134702268,0.943035993,-2.273886785,2.700856712,3.163514193,3.626171965,5.444629351,-3.799309197,-4.442445352,-5.085581215,-5.209331866,-5.333081936,-1.515753102,-1.715393446,5.072416388,-8.724083891,-10.81813709,-12.91219145,-10.60787123,-8.303552167,-9.598080069,-10.89260797,3.682251554,-13.64885829,-17.19382941,-15.58465883,-16.00641059,-12.8795905,-13.00113974,-6.562771741,0.091544016,-13.64885829,-17.19382941,-20.73880052,-16.00641059,-11.27402182,-13.00113974,-6.72526774,0.435945076,-13.64885829,-17.19382941,-20.73880052,-16.00641059,-11.27402182,-13.00113974,-14.72825767,0.435945076
3/23/2019,-0.608487971,-0.608487971,0.275247985,4.123894905,7.088806015,8.118170663,9.147535311,9.503737674,0.858478743,0.858478743,-0.608487971,1.02160775,1.767967478,8.118170663,9.147535311,9.503737674,1.54056077,2.32544553,0.984092112,-3.552871058,-5.62982168,0.720381213,9.503737674,9.859940037,0.75567601,1.54056077,4.048863775,5.77228202,0.595854362,-7.706772885,2.09564867,3.470916417,0.835157625,0.75567601,0.165311867,-1.209937036,6.821530405,0.082003244,-1.052485895,2.475963265,0.91463924,0.835157625,-2.268196695,-8.192156092,3.675908956,7.870779373,3.207468544,-2.186975034,0.91463924,-0.818153276,0.061519149,0.9654936,9.252730524,5.321946228,1.855775772,-1.455842576,0.91463924,-0.818153276,-2.550945792,1.400699985,7.302538143,6.427642656,3.50582588,2.082137944
3/22/2019,0.109269313,0.109269313,-5.367842969,7.029622793,-3.631481377,0.763629723,-0.072548974,9.126338991,2.663733612,3.352960048,1.11031186,3.308837186,-12.80604629,-0.329231698,-3.003157326,9.126338991,1.812963601,0.773074862,-0.002637507,0.848387353,-1.88716891,-1.457517501,1.176682708,2.50236073,-3.128389071,-5.426584394,-1.395008876,1.869272819,3.211015719,0.216463668,0.185190511,1.173830897,-8.069741889,-5.075014778,-1.566444989,3.143749782,4.113710311,-2.344151726,1.432348508,-0.154699082,-2.861245302,-5.204170011,-5.76945662,1.916755427,0.038445723,-1.643351716,-5.056079826,-3.091743274,0.674102921,-2.346713445,-2.961267019,-2.312790748,-5.857946235,-5.091328057,-5.521443672,-3.913253313,2.241596812,-3.026452323,-3.913870314,-3.459047002,-5.532056093,-6.494977279,-5.676954752,-4.64017794
3/21/2019,-1.099455476,-0.764399738,-1.480847714,0.161270218,-1.521364757,0.406629515,4.279172281,-2.24613992,1.223682921,-0.613511074,-0.83808387,0.600223611,-1.124039773,0.406629515,4.279172281,-2.24613992,-1.023529985,4.453217261,-1.109704608,3.727757139,-3.379990812,-0.877974526,-3.60990467,2.509460319,-1.999741944,4.94081818,-6.830954226,-1.959653164,-0.255281557,-3.571588313,-5.983418087,2.75924569,-2.543555165,2.542537113,-4.475191236,-2.273753053,4.049648705,-4.062430235,-3.868439817,-2.128332999,0.772421408,-5.056385417,-0.795608139,-3.665366676,-3.373862128,3.490352537,-2.604036126,-2.066095476,-1.079601279,-2.351475414,-1.921617659,-3.523498308,-4.746744526,8.841136005,-5.176536506,-3.686024284,1.297701674,-3.904110636,-1.737208659,-4.098277423,-2.223529591,0.737667506,-4.442051868,-3.778625396
3/20/2019,-0.492826875,3.27398855,-1.176384758,3.663341049,5.493439967,-2.098555997,-2.046931186,1.13728107,1.303658064,5.011632456,2.487499733,6.85856794,5.493439967,-2.098555997,-2.046931186,1.13728107,3.100142931,2.982461301,8.09052086,5.595736438,3.93631286,1.344027114,0.317017184,-0.25682617,-3.316104703,0.275751154,1.696750987,-1.110610465,1.364379714,6.079974119,3.179839114,0.667680579,2.808744903,-3.77353048,-4.697018885,-3.383036819,-0.548170647,4.602030676,3.125406802,3.747243318,1.022318902,-1.818643796,0.805137752,-5.079235416,0.804193842,5.676710862,0.474987537,9.072045796,1.022318902,-1.698197593,-1.718423155,-4.491207073,2.15655833,6.982684718,-2.175431728,9.262807434,2.261063782,-0.713730551,-1.718423155,-4.491207073,6.520097377,6.982684718,4.071229778,11.12083904
3/19/2019,-1.859170734,-1.859170734,1.913593442,5.686357617,4.717091215,2.401309612,1.054794338,4.546041309,-1.739626605,-1.739626605,-1.13900307,-0.538379536,4.021456698,2.027952141,0.034447658,2.575176186,0.16230988,-1.620082476,-4.191599437,-6.763116689,4.295088584,1.654594817,-0.190793999,2.199775481,1.944702235,0.16230988,0.58463942,1.00696896,5.622052704,0.302942553,-1.935022883,1.146121722,-1.262470614,-1.262470614,3.294862108,5.17637236,6.949016824,-1.048709673,-3.679251822,1.687932381,-4.469643463,-4.469643463,-0.096415079,1.182952183,0.038940402,-0.496097091,0.752251071,1.926752157,-4.469643463,-4.469643463,-0.096415079,2.489709586,-0.316861733,-3.398056724,-0.616242469,2.165571786,-4.469643463,-4.469643463,-0.096415079,2.489709586,-1.947916608,-3.398056724,-0.616242469,2.165571786
3/18/2019,5.04428288,-4.212764907,-13.46981269,12.25940417,11.63991634,-2.893921337,-16.80827001,-4.072425654,5.199325387,-5.179386935,-15.55809984,4.974298063,2.055248333,-2.539950074,-4.21609875,-20.63959138,5.354367895,-6.146008964,-9.978597518,-2.310808486,-7.529418799,-2.185978519,8.37607251,-17.83975167,4.862096393,-7.138460642,-10.26992919,-1.400840702,9.327288135,5.705270451,13.12091132,-9.751601028,0.287286821,-8.105053566,-8.204872138,0.08764915,16.55115397,11.99292135,3.852997324,0.271305908,-3.795251541,-4.977088538,-5.848482833,2.23511408,6.800699048,5.209635128,3.988551616,9.062454919,-3.795251541,-4.977088538,-5.848482833,2.23511408,23.77501922,10.38932241,3.033040848,9.062454919,-3.795251541,-4.977088538,-5.848482833,2.23511408,23.77501922,10.38932241,3.033040848,9.062454919
3/17/2019,0.722255718,0.8192104,3.377564426,-0.014319806,9.728812729,8.514469373,2.232055995,-2.836014028,-2.361749939,-0.420296237,5.922836135,5.457593361,3.568955872,7.300126017,2.232055995,-2.698581375,-5.445755669,2.126149921,2.592244127,-0.961523547,-2.590900986,5.096464884,-1.479685016,-2.698581375,0.189290367,0.152549401,-3.602844954,-6.092350231,-2.487839665,2.892804332,-0.123355967,0.044313356,-0.537838969,-2.554704552,-3.445601324,-4.620348627,-5.126631004,-2.682829509,-1.90880397,3.618822084,-1.867159008,-2.523534931,-4.392865812,-0.658842109,-0.437737363,0.856461193,1.973243052,5.54938335,-1.549005974,-2.037305385,-3.449759679,-1.030494022,0.79593221,7.995571359,4.882118956,7.613578346,-1.901948854,-5.497373641,-1.722246961,0.758397364,2.510637278,7.02230609,6.447837222,7.586418651
3/16/2019,-1.926630503,4.048358533,-0.380353522,1.082720628,-2.212365944,2.082318388,4.94888518,7.971454179,-2.284574148,8.148177294,-1.191363554,-3.128273238,1.884599333,2.082318388,2.983261365,6.008840865,-5.842965329,1.003154539,-1.789437956,-5.456362269,5.550554488,2.450432512,1.441338245,6.008840865,0.181390642,-7.520637591,-0.029283731,0.98395918,4.750069929,-2.01364368,2.704423096,-2.521581191,2.175157279,4.351777025,-2.766017278,-0.398917764,4.38059622,1.304364851,1.596099319,-1.122074755,-1.609245082,-0.007358553,-5.023499834,-1.612166525,5.195400445,4.474391753,0.849995631,0.086709588,-4.380634346,-0.58872236,-2.247328812,-1.363509509,6.958915619,-1.512251911,-5.470196484,-1.38633477,-3.257177596,2.56101077,0.088961397,-0.479306873,2.231411199,-3.401101276,-4.789831582,-2.241585462
3/15/2019,2.780590439,-8.217736031,9.969044477,-2.594353864,3.995931474,1.753244142,2.345982066,5.582864396,3.422266745,-12.76223338,4.421280464,0.094141142,1.986400894,0.420753131,2.345982066,5.582864396,1.13675218,-0.682286336,4.276273539,4.812296247,-0.175863388,1.63641671,2.208341029,3.974341671,-1.179707615,3.295932256,2.969466732,2.794487518,0.851793666,-1.706806797,1.773813856,1.969348232,1.283359015,2.961220453,3.337421222,4.182603443,3.268024884,0.409076456,-3.189610143,2.944910957,1.647810568,2.44269555,3.371057683,8.104699664,1.921320072,1.137469881,-2.405149862,4.299903812,1.267389744,-0.880681182,0.994100701,6.639859639,2.203914046,2.328578412,1.062734518,4.831322585,4.440854536,-0.880681182,1.945390832,4.204863799,2.167310013,2.162419987,3.322169359,5.237995065
3/14/2019,13.78967077,6.810872001,3.5060753,-0.254352053,-4.816199071,-4.301236477,-6.658855709,3.769067698,7.772248937,-1.186500667,4.029694246,0.296898652,-6.023692549,-4.301236477,-6.658855709,3.769067698,1.754826517,-2.205074998,11.31170196,0.848149357,-7.231185446,-2.615363628,-9.300305392,-7.223892026,1.404370705,-2.131161746,0.902238244,-10.38759598,-8.469454478,-6.355735823,-9.808830218,-11.73199853,3.691902966,3.808719921,-9.507225477,-11.15978812,-8.25565774,-10.09610714,-10.31735446,-8.56771192,7.885472151,7.711577928,7.708464982,6.742568803,4.219672992,-0.289206801,-4.71180625,-6.182271754,7.885472151,7.73972366,7.708464982,6.742568803,9.783218848,-3.501494357,-6.766607985,-7.925530663,7.885472151,7.73972366,7.701733848,6.742568803,9.783218848,-3.501494357,-11.01174974,-7.925530663
3/13/2019,-3.602806246,-3.602806246,-3.602806246,-3.602806246,-2.283616632,-0.964427163,-3.022750025,-5.081073032,-3.602806246,-3.602806246,-3.602806246,-3.602806246,-2.283616632,-0.964427163,-3.022750025,-5.081073032,-5.323020159,-5.323020159,-5.323020159,-4.908530973,-2.283616632,-4.494041787,-0.166259597,4.161522666,-7.395677967,-7.043234073,-7.043234073,-7.533445023,-8.023656555,-8.023656555,2.690230904,13.40411836,-7.748121861,-7.748121861,-7.395677967,-6.800934207,-6.206191028,-6.206191028,3.389315971,12.98482297,-10.8708092,-10.8708092,-7.748121861,-13.45277997,-16.03474957,-9.24224034,-5.946350284,12.56552758,-13.99349771,-13.99349771,-13.99349771,-20.83713654,-18.39620061,-17.23482972,-11.69871888,-17.4649898,-13.99349771,-13.99349771,-13.99349771,-20.83713654,-27.68077422,-19.19887727,-17.4649898,-17.4649898
3/12/2019,7.356033311,9.574843571,5.491571501,4.760257434,8.250748506,5.291956477,4.483811499,6.63445855,5.137223052,7.356033311,9.574843571,4.6909909,3.250608861,2.333164593,4.483811499,6.63445855,-1.809926471,5.137223052,5.137223052,0.963497587,1.209261391,2.611384552,2.52858561,4.42944729,-8.757075993,-1.809926471,-2.707786043,2.119856945,-1.569976303,-4.103450337,-1.464665111,1.573762856,-4.443892685,-8.757075993,-9.044111939,-3.605645616,-10.81828494,-7.474030135,-2.797220077,-1.281921577,-0.130709423,-0.130709423,-1.853571011,-7.32943241,-5.327716935,-6.529770326,-4.129775043,2.28848352,-0.130709423,5.336969625,4.148500157,-1.275286777,-3.287324216,-5.843303516,-0.733315828,1.800261234,-0.130709423,5.336969625,10.80464921,2.978732227,-0.02551714,-4.8597774,-3.673309693,-1.503315725
3/11/2019,-4.818210728,0.686745188,-0.955894866,-1.866075909,-5.580153083,-4.026626411,-5.127880722,6.790849729,-1.403945644,-1.333777618,3.594528825,2.012808545,0.220744987,-1.832560665,-5.127880722,6.790849729,5.414632615,1.86186895,2.058194368,2.490693587,5.272965645,0.882295935,-0.511696126,-0.739062671,2.409288427,-2.993369126,6.13892742,-1.788933587,0.157807954,1.538914657,-1.854876755,2.355095639,-1.475782337,-0.891530508,4.452847352,-2.081108978,-1.525998086,-0.344412692,-3.015049151,3.245370754,-1.415956503,2.304563532,1.002879071,-0.789076148,-1.097371496,-0.915515702,0.926986613,-5.17653476,-1.384060888,1.749684743,1.17181211,1.974414336,-3.627185943,0.763147546,1.684730378,-0.216299086,-1.473063021,9.930098895,-3.538888704,0.380519814,-0.268415624,1.612381602,1.506349654,1.416595042
3/10/2019,2.466345031,-2.147576452,3.33648728,0.173261051,1.929261198,1.183835193,2.702766214,-2.567907795,0.863666064,1.61636679,-0.110515293,0.173261051,1.929261198,1.183835193,-0.642021914,-0.226442644,-0.886362031,2.759334457,-7.253394579,1.804280473,1.330540981,2.121932921,-3.442544548,-0.226442644,-0.36157151,-0.222567633,-2.160783333,2.382790844,3.004234168,-1.766120113,-0.41852094,5.074435612,1.089593279,-2.157960844,-0.923074331,1.61343065,-0.101987916,2.229130769,2.818185021,3.380421549,3.295158385,-0.982906859,-1.120338129,2.659187303,-1.548756845,3.016992705,10.29861742,-1.772628166,2.687844099,-0.602369109,-0.463940742,4.422418424,-2.715056471,2.016212384,6.872600643,-0.658866629,0.427091582,0.782684219,1.336265123,1.968112629,0.834658058,0.824257804,1.948535501,0.217018696
3/9/2019,-6.085534696,-0.278124771,6.83182152,-2.001203247,0.323466156,-2.958571131,-3.043887264,1.934425381,-2.26889737,3.425349714,2.751977881,-0.141598448,2.49726465,2.477336966,-0.213452586,1.934425381,-1.064544704,2.694816212,0.554201106,0.55567165,4.53458837,7.913245354,2.616982092,3.355937661,2.161473676,2.48915283,4.712936352,6.680751103,4.29121108,3.562804777,2.488585305,2.545989701,0.702613179,0.236432916,2.750296262,4.038887564,1.244810992,1.693220256,5.17559587,4.518904607,-0.425449834,-0.152032926,1.727345225,3.346980084,-0.875249898,7.916503237,-0.132566938,5.848839646,-1.182593114,4.667747125,2.354753087,3.011223162,0.337520796,3.901527089,4.867743992,7.083822857,3.029641521,3.226673871,2.808373829,2.11287901,3.226219851,3.286051215,4.688974295,6.547388039
3/8/2019,-21.67991828,-21.67991828,-21.67991828,-14.3676158,-7.055312744,-8.491991321,-9.928670479,-6.255929475,-21.67991828,-21.67991828,-21.67991828,-14.3676158,-7.055312744,-8.491991321,-9.928670479,-6.255929475,-13.95521453,-21.67991828,-21.67991828,-14.3676158,-7.055312744,-8.491991321,-9.928670479,-6.255929475,-6.230509607,-6.230509607,-13.95521453,-13.09027663,-12.22533989,-14.95610923,-17.68687973,-4.793572589,-11.92643656,-11.92643656,-11.92643656,-11.42968889,-17.39536761,-8.505661972,-8.188597858,-5.766596296,-17.62236352,-17.62236352,-17.62236352,-10.54564491,-4.196751688,-1.479353523,-2.807591809,-6.732394686,-17.62236352,-17.62236352,-17.62236352,-10.54564491,-4.196751688,8.433763869,0.850684592,-6.732394686,-17.62236352,-17.62236352,-17.62236352,-10.54564491,-4.196751688,8.433763869,0.850684592,-6.732394686
3/7/2019,3.074534179,6.247729179,6.247729179,5.696337321,3.138065513,-0.336584926,-3.811235365,0.298808445,-0.098660748,3.074534179,4.990171874,9.949733503,2.952304785,-0.639289647,0.298808445,4.408852255,5.330559216,5.330559216,1.881612843,6.90580986,6.241194787,2.532656072,1.011076383,4.408852255,10.75977925,10.75977925,4.677684046,3.861886507,1.612601191,0.947985973,1.723344321,2.918441023,5.293063587,8.026421419,7.473755395,4.024808877,1.986002608,-0.636684126,1.967788849,2.177157294,1.175742364,2.875184873,2.322518412,2.359403879,0.531076912,1.678532863,2.798727655,5.061150878,-2.941578859,0.559388827,0.457305978,0.52609601,0.562981477,1.144832495,2.55032297,3.409869387,-2.941578859,-2.085529559,-1.088113422,0.18740433,0.594886042,0.945808933,1.554039045,1.758588041
3/6/2019,-2.296738967,-0.832478545,3.118055174,3.555556759,-0.715681963,-0.602146793,4.400330363,-0.816354805,3.800336272,1.871963177,2.746654209,-0.138920514,1.422051864,0.336203047,-1.393253769,0.585036432,1.824552455,2.67450785,2.375253243,-0.712956098,-0.636817858,-0.215599175,-4.578495282,1.454721933,-1.788519439,5.405425327,-4.674236407,-1.041113719,0.841453293,0.749521423,5.489553441,6.60903228,-3.686472774,-1.424000948,-4.56503738,4.150601162,-2.106850734,5.719602923,10.79271547,8.755641175,0.178805421,-3.213596065,-0.55960656,0.664889958,3.415086539,4.100911319,2.291868004,0.431309163,3.840906138,2.361043735,0.069424932,1.782056788,4.012908321,4.293528327,-2.849692537,-3.35098448,3.460877342,-0.531788683,1.928701531,2.416621282,6.259297952,4.486145335,-0.508943012,-2.478875394
3/5/2019,-0.033142705,2.398167853,-1.941937953,-1.417304738,0.871887096,1.129332231,5.292117712,-4.075635807,-0.912782343,-1.57202041,0.484154516,-0.74937001,4.252032377,-5.373512977,-2.960026322,3.060899035,-5.55915758,-5.125465686,4.281950241,0.651602968,5.682154442,-1.426262752,-1.870192064,3.060899035,-8.045154973,-8.249098901,2.201141324,2.50481884,4.079622449,-2.811827871,7.47178623,-0.804520678,-1.675590611,-1.434221922,-0.903160399,11.12219645,2.610269585,-0.594841476,0.517725421,-5.584270111,3.41548759,4.314240359,-3.669828584,4.88101854,2.796420595,-0.608705959,-0.291166943,-8.903361158,3.150797274,2.978353295,-2.520469134,1.25432387,1.438004401,-0.992378045,3.200764186,-6.039241562,2.923096181,1.32359477,-1.01543832,0.736749062,0.097941629,-0.769891631,-0.316422957,-4.396744189
3/4/2019,0.164048397,3.77529359,-2.328812698,4.532852035,4.298035929,-4.155019706,-5.963757867,-2.781362564,-1.136783394,1.351553365,3.612063301,4.343653563,0.948398447,-1.62651253,-5.963757867,-2.781362564,-0.650384172,-0.66153807,-1.235787931,4.380537139,-2.401239035,1.904750243,2.890525211,6.691099261,0.720144453,-3.553780844,-3.269545559,1.274679962,1.047332917,0.410527937,5.766040413,8.644380723,-0.850409269,-7.429165998,-5.177049898,2.843295224,4.567980068,-6.904245238,5.640557501,-1.126518328,0.300570719,-6.146497326,-0.417088741,6.082380423,9.68693872,-1.549041772,4.985343548,0.790693084,3.693563922,3.29446746,1.340121526,5.717433523,8.415841148,4.342531029,4.78806207,3.129044489,3.679142392,3.504348861,3.926604113,5.844843108,7.144743577,4.39559517,3.968388191,3.990707337
