Date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
9/1/2019,1.393483399,1.575790957,1.47674582,-0.765227232,-2.084324369,-1.626193989,-0.952316404,1.753785618,2.959373523,2.499412221,-0.080223654,-2.328669798,-3.417720436,-2.618662838,0.400734607,1.753785618,3.71351518,2.572312369,0.265514682,-1.508421701,-2.664933563,-3.611131688,1.311328379,3.545967338,2.347891277,0.822767761,0.45309891,-1.370997634,-0.823096198,-0.591437492,0.589454503,4.85233264,0.001085737,0.298406685,0.458598515,-1.576236391,-0.978050448,1.532617171,-1.797455916,3.094302956,-0.184161909,-0.637109915,-1.048265403,-2.743415826,-2.31086131,-1.219260594,-1.612662891,3.044903278,-0.23230381,-1.069015707,-1.154052588,-1.875760063,-2.014369529,-1.327983482,-1.427869865,2.263574715,-0.788676189,-1.57578208,-1.490080467,-1.798040612,-1.547712018,-1.436706516,-0.873810786,0.573206635
8/31/2019,-6.530112005,-6.530112005,-18.82621553,-14.42554407,-9.16387653,-8.302879869,3.781736305,-2.327855473,-1.459366904,-5.170514924,-8.881662507,-3.962310439,-5.492744967,-4.668119655,-2.313059376,-2.350531286,3.611378197,2.33713421,1.062890224,2.100251731,-1.821613987,-7.075667381,-8.407855057,-4.817407753,4.817359732,1.949073921,-0.919211598,5.944770528,1.243952283,-7.130638696,-10.80441056,-5.705249496,2.937895479,1.561013778,-2.901313419,12.60748133,4.309518554,-6.547163357,-6.014956743,-5.632509128,-0.1475503,-4.444803926,-1.638693211,4.540978989,-0.937604782,-5.908716703,2.04260723,7.026281091,-0.1475503,-4.444803926,-1.638693211,15.42567392,-12.98848656,-5.908716703,2.04260723,7.026281091,-0.1475503,-4.444803926,-1.638693211,15.42567392,-12.98848656,-5.908716703,4.098667123,7.026281091
8/30/2019,3.335525398,0.022477616,-3.290570166,-5.07736695,-2.68523203,2.912684286,6.118465681,-4.258999543,3.335525398,0.022477616,-4.183968413,-5.07736695,-2.68523203,2.912684286,6.118465681,-4.258999543,5.089017213,0.022477616,-4.183968413,-5.07736695,-2.68523203,2.912684286,6.118465681,-4.258999543,6.842509029,5.062834243,2.372912422,-1.807350927,2.382139646,1.417942549,0.649081994,-1.227655594,5.516038509,3.505539207,2.217768488,0.929997841,6.149254623,1.081930386,0.482120813,2.077832032,4.18956799,3.727918665,2.062624553,5.156850093,9.916370036,-5.435050116,0.595810707,6.626671529,4.77049005,3.8619712,2.61411682,4.542932147,7.719601854,-3.016463597,0.900977684,4.818419111,4.673717776,3.996023734,3.52244213,3.92901391,5.522833671,-0.597877042,1.206144661,3.010166402
8/29/2019,3.994770814,11.73087745,1.958314388,2.315359452,-9.47032182,-2.379963407,1.922798401,0.692624599,2.936703968,4.896895261,1.668642508,2.315359452,-9.47032182,-0.220247748,1.922798401,-0.520879476,1.878637413,-0.751307452,4.154994385,3.655501059,-5.370647996,-0.060126113,2.578681451,-0.520879476,-0.352721981,1.429292606,6.067962386,3.675913904,-2.661047038,0.099995523,2.218018781,6.712469622,0.699237207,3.609892447,4.260407586,2.768569393,-1.19673583,-1.62299606,3.78056895,4.890543642,3.944998025,0.46682082,4.969607689,0.349171969,-5.59512293,-0.648293644,8.29217257,7.661595009,3.944998025,1.621599076,3.204113455,-0.777051391,-6.552209379,0.570247903,1.341764582,2.524804731,3.083618649,1.805261709,3.204113455,-4.869869736,-6.552209379,2.710747067,0.544022078,3.067688085
8/28/2019,-2.649948292,2.105510066,2.904946741,1.548566361,0.16522572,-0.073577135,5.761770881,5.529177724,-1.348635997,2.022358531,5.685870419,3.422083682,0.370828238,2.094608208,5.645474303,4.990282468,-4.415173025,5.227050278,4.844488576,3.214805038,0.576430721,1.345119526,5.233864067,5.764899543,-7.481710054,2.415318013,-0.462759926,4.096215416,-0.84933723,3.693117178,5.773734301,6.23802247,-2.248536039,-3.250068985,-2.180667507,2.919302206,1.789762027,3.515462158,4.303090682,6.359605468,-0.584702357,-2.367562847,-2.159589785,2.920027182,-2.198993898,-0.801840724,2.890990872,8.221396711,-0.992012428,-1.950984879,-1.831368863,1.132880643,-2.149734937,-4.777636204,0.255059822,4.895567545,-1.36447954,-2.666517685,-1.610506442,0.301974578,-2.466330188,-1.399466128,1.14759765,1.56973867
8/27/2019,-0.796025852,-0.553706159,0.761817064,2.615732956,6.467194762,3.621967335,5.598581629,3.134396975,5.964505253,0.235329589,-2.493525972,4.886349197,6.41890103,4.018944455,3.157348256,3.134396975,5.536657409,1.636876987,-3.591869317,6.376252859,3.299858363,4.415921285,0.716114955,6.165156374,5.108809564,7.189528551,0.398225566,5.663583288,2.317041362,3.555506119,4.432364949,6.528635859,2.745842503,4.877153551,1.975902414,4.702195874,4.245751479,4.544994154,5.127074546,6.892114761,-1.289880602,2.56477826,4.560255329,5.905488506,3.205857938,1.348412334,6.250898005,6.985905347,-6.869402132,-5.420780508,3.304884885,5.136878463,3.349051112,3.317935916,10.76435787,7.930846186,-6.869402132,-5.420780508,0.225364547,2.898603852,2.412376343,4.106717824,9.308427107,8.743443177
8/26/2019,-2.979174606,-7.282652659,-7.282652659,-1.279890421,4.3885989,-0.249152654,-1.680885616,-3.112618579,-0.915392811,-0.915392811,-0.932701951,5.070060724,2.322533546,-0.249152654,-1.680885616,-2.434954367,1.148388983,1.148388983,-0.528383898,1.113770777,0.256468102,-2.526992175,-3.112618579,-2.434954367,-0.939276724,0.104556129,-0.124065846,-0.141374949,1.298975549,-3.373099025,-4.62899101,-2.523518924,0.366839995,-0.939276724,1.137504951,-0.200488539,3.198785707,-1.216503515,-3.731982433,-0.443362333,1.672956714,2.37229804,3.671530576,-1.302109595,-1.538482029,0.940091995,-1.485281246,-0.365382075,1.672956714,3.378469264,1.754814875,-0.035624616,-4.842270864,-2.363696694,-2.315921301,-1.651960774,1.672956714,2.014239872,2.337111509,-2.622260945,-3.855014802,-3.261024249,-3.146561212,-2.268145763
8/25/2019,9.54438874,11.36230421,13.1802191,-6.983440253,-19.37041525,6.06896705,9.454248357,12.83952966,-4.712969239,9.54438874,11.36230421,-19.59408168,-18.25968269,-5.428157747,9.454248357,10.97177388,-18.97032722,-4.712969239,0.1851446,-9.174099541,-8.403959218,-8.024136187,6.858269917,10.97177388,-12.74653012,-18.97032722,-6.796345697,-8.879721863,12.07762631,-1.987815485,0.877010389,8.281040937,-6.522731856,-12.74653012,-1.252790098,-12.77314965,-2.441664692,4.048505216,3.374099324,8.120118291,1.127606083,-0.221483642,6.079764571,1.107351563,-16.96095569,-1.354809065,2.923274587,9.02567117,8.777944022,4.500319483,7.873033173,23.89594214,5.148627097,1.270998036,3.324021818,7.201358676,8.777944022,10.20185649,11.96452416,20.90886235,18.1422336,7.400095928,8.782238001,5.3770456
8/24/2019,0.78035795,0.78035795,-2.986145846,-3.685281263,3.668908321,1.359356393,1.330544619,4.523239331,0.25632442,0.320855543,0.385386666,-3.845965839,3.668908321,1.359356393,1.301732846,4.523239331,-0.267709092,1.744605106,-0.124865619,-4.006650415,-1.141929752,-0.498422451,8.321886417,7.294684765,0.090490903,2.220053721,1.566008141,-0.331051488,2.475090732,4.215583904,5.798631464,7.128007128,0.754874854,2.40184454,3.256881901,1.912187145,5.770357093,6.102483603,3.275376803,12.08955771,1.41925877,1.526594133,0.610258867,0.498923582,4.794339475,4.148947482,-0.068484487,4.705714528,1.41925877,1.526594133,0.610258867,0.498923582,3.818321857,2.195411362,-2.757965121,-2.678128367,1.41925877,1.526594133,0.610258867,0.498923582,3.818321857,2.195411362,-2.757965121,-2.678128367
8/23/2019,6.786965532,6.786965532,7.590224268,3.091294784,-2.210894163,-1.061874282,2.30960286,4.53206012,4.558413348,6.786965532,7.590224268,3.091294784,-2.210894163,-1.061874282,2.30960286,4.53206012,2.329861309,4.558413348,4.353434197,1.306652703,-1.535149495,1.244753366,2.392197348,3.53964133,5.256899167,5.256899167,3.65463231,-0.477989197,-0.859404754,2.402361133,2.474791836,2.779739734,8.183936588,8.183936588,7.405838114,4.48711944,2.75834318,3.948285594,3.315125359,4.126903077,8.452304173,8.452304173,3.757102531,2.104755258,2.101643768,3.75087955,4.707989865,4.125619307,8.720671758,4.414519353,0.108366758,1.757718128,1.444944355,3.553473216,3.756816732,2.949415066,8.720671758,4.414519353,0.108366758,1.757718128,1.444944355,3.553473216,5.053347559,4.124335828
8/22/2019,3.026654595,-6.770804175,1.741838496,0.375183081,-5.174052785,-2.259312314,0.668294088,0.056008284,0.874635298,0.654413452,1.307009661,-1.951860759,-0.044976805,-5.956303212,-0.403572267,1.58745519,-0.330465482,2.247668745,-0.996305171,-5.008954904,1.778233564,-1.409658289,1.531532762,0.05172049,-6.135495496,-1.685383177,-0.61459752,-0.611226496,-4.306516494,3.871741937,4.944945103,-3.117033339,-1.090017759,3.137742169,3.757614177,-2.200254094,-5.745009985,5.180825246,8.264101343,-0.562287751,3.222841478,6.826043245,3.668749414,-4.148248408,-1.366597717,-0.013279205,4.302712623,3.168417024,0.055190208,-4.219759721,1.814190036,-5.281930207,3.329584433,-7.241121493,2.511731582,3.900519514,-7.780243759,-4.916990874,-1.168110612,-4.206012818,-0.944527419,0.820870846,2.871481702,3.528907255
8/20/2019,-28.88245508,-28.88245508,-45.00790499,-25.93733603,-7.579269586,-8.291772683,10.73401421,29.08163704,-4.060431384,-4.060431384,-22.31666353,-13.56166322,-11.44911512,-18.09156733,14.94286815,21.8008901,20.76159231,10.56808629,0.374579176,-2.746560785,-15.31896181,-27.89136255,19.15172092,14.52014316,18.69121334,7.47304759,-3.74511932,6.801650161,-3.7342211,0.691196328,15.65248473,18.6167832,-2.877390361,-2.181367745,-1.485345128,22.95895014,8.426454151,-4.132768081,-2.159494907,17.1664427,-22.37561624,-8.740744088,3.962012124,29.56803655,4.259121779,-5.577990669,4.799313901,22.98955107,-22.37561624,-8.740744088,3.962012124,29.56803655,4.259121779,-14.01774934,-16.47223951,22.98955107,-22.37561624,-8.740744088,3.962012124,29.56803655,9.002388688,-14.01774934,-16.47223951,22.98955107
8/19/2019,-1.122391113,-1.069242353,-1.016093593,7.208833704,6.632778677,3.922831092,1.78893868,2.735794405,-1.122391113,-1.069242353,-1.016093593,7.208833704,6.632778677,3.922831092,1.78893868,2.735794405,3.263060353,0.79287558,0.408553533,2.494416258,4.931038711,3.902542521,0.437423369,0.674841431,7.648511673,2.654993441,-2.27926299,-2.220001334,8.678599843,3.88225395,-0.914091943,0.193745855,7.797993021,2.748843108,-1.473868615,-0.722171098,2.556771506,0.680507947,-1.613446511,-0.945134816,0.683243852,-0.37777907,1.774973207,2.496615925,1.065506221,-2.521238057,-2.076791134,-2.676163567,-6.431505317,-0.663114988,3.371137718,6.387931062,5.696069566,4.118594807,4.198583774,6.541619659,-6.431505317,-0.663114988,3.371137718,6.387931062,5.696069566,3.777804668,4.663810541,6.541619659
8/18/2019,7.757955464,6.693491014,4.520563525,-0.014666002,1.045509489,-0.755669607,1.206650413,3.829255584,9.251837619,1.73034583,8.033990161,1.263716258,2.618591534,4.595599894,5.767483963,1.936778135,2.89649819,-7.98516674,9.041912272,4.255627282,-1.321288291,1.478517661,7.053904701,4.651074996,-1.387378579,-3.534619755,3.821066348,7.377907168,-4.820234608,-10.91246027,4.606590373,8.165357285,2.991288202,3.431888472,-6.763327401,10.30619605,0.474542758,-3.039732401,3.171747085,12.0575272,1.518404461,4.423928622,-0.244078401,8.11708509,5.328386324,3.063520999,0.813015795,5.49583463,6.161315832,0.308134404,5.397881032,6.900136359,1.487861155,-0.813030856,1.429427066,1.004586957,4.756240523,4.581574467,4.618004896,6.944761844,1.507004781,-2.920108091,0.423903984,0.732626722
8/17/2019,0.482549149,0.482549149,1.550007437,8.247899241,1.169458483,-11.23105874,-10.63036732,-10.02967474,3.253512259,3.253512259,4.439782351,5.38842869,2.400761441,-5.90898213,-10.63036732,-10.02967474,3.691693128,3.472602693,7.329557557,8.397015627,3.870641231,-0.586905771,-8.155748947,-10.4025146,6.852740771,3.691693128,6.515736459,9.558869642,5.340520875,-0.655733238,-5.681130569,-7.020359044,10.01378871,7.007269305,7.712136721,5.574754323,1.356405555,7.884549559,-0.179344279,2.859152155,4.484077508,8.312623831,6.611458957,5.419336958,3.437371925,4.087641719,6.818877882,16.49365993,-1.045633617,4.899996566,5.315915914,5.263920175,3.676876368,0.290733733,-2.855904459,6.818877882,1.4873693,1.785271743,2.500852861,3.792743082,2.915216901,1.788158115,-0.470925806,-2.855904459
8/15/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/10/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/9/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/8/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/26/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/24/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/23/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/9/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/28/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/27/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/26/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/24/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
