date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
2/1/2019,0.737797964,0.678391079,0.703836413,0.883188986,0.951253169,0.632128504,0.672851093,0.71370785,0.528747332,0.619205384,0.92941511,0.917187062,0.951321199,0.705757921,0.566314848,0.742868724,0.518586239,0.607577895,1.034432062,1.116191925,0.870958611,0.610536081,0.566314848,0.742868724,0.498081754,0.724627171,0.907847134,0.91458598,0.751673942,0.317876438,0.469296101,0.613985394,0.432862507,0.595964593,0.643192834,0.784063668,0.823231603,0.473916734,0.295604914,0.455941154,0.336582343,0.44637145,0.628205889,0.798981637,0.807466567,0.482583637,0.250047797,0.429878492,0.551679659,0.538689783,0.58312944,0.915987694,0.500889946,0.395291754,0.302629051,0.328701972,0.571347337,0.656159318,0.627803893,0.840766807,0.512705301,0.34061828,0.366073,0.305935209
1/31/2019,0.934607087,0.914048724,0.915627534,1.157174411,0.932489274,0.646666958,0.649606009,0.673071409,0.934607087,0.914048724,0.915627534,1.157174411,0.79087622,0.646666958,0.655141193,0.673071409,0.749447499,0.853458478,0.907408103,1.133380138,0.831415819,0.646666958,0.655141193,0.673071409,0.802473587,0.911374518,0.938351586,1.059603237,0.871955417,0.781026611,0.742823613,0.847724441,0.765218356,0.983480568,0.980659388,0.925029599,0.723462144,0.79386009,0.787965619,0.848796262,0.740279502,0.99586352,0.90268979,0.757387606,0.712634064,0.824441522,0.710315653,0.516084365,0.771467094,1.001158089,0.974044888,0.764078432,0.780007394,0.808819095,0.65429791,0.796871827,0.806071839,0.978075768,0.736083384,0.897524806,0.746647347,0.793196668,0.730154206,0.736300062
1/30/2019,2.52068683,2.52068683,2.558148117,2.254728752,1.913848391,1.886638347,2.147201449,2.40776455,2.52068683,2.52068683,2.558148117,2.254728752,1.913848391,1.886638347,2.147201449,2.40776455,2.347214904,2.433950867,2.635958081,2.610865631,2.383765823,2.032152261,2.452901972,2.825700503,2.204878838,2.347214904,3.080321476,2.96700222,2.853683254,2.17766632,2.758602786,3.186684335,2.062542771,2.062542771,2.45255942,2.603936009,2.752404544,2.463581332,2.775278117,2.938488324,1.790090464,1.897561306,2.005032002,2.132609661,2.368706337,2.477225498,2.480557596,2.31143189,1.517638302,1.53757137,1.831499249,1.784998021,2.004369453,2.073584619,1.966116397,1.331173989,1.517638302,1.53757137,1.831499249,1.784998021,1.985008421,2.204954653,2.126704057,1.932571467
1/29/2019,0.67517205,0.67517205,0.708012303,0.831806392,0.922760155,1.093302708,1.422313217,1.751323725,0.67517205,0.67517205,0.708012303,0.831806392,0.922760155,1.008031395,1.422313217,1.751323725,0.522864902,0.522864902,0.604363231,0.902458851,1.119056251,1.797132427,2.157350827,2.517569228,0.370557755,0.370557755,0.500714159,0.973111455,1.315352274,2.500962,2.892388147,3.283814585,0.522631744,0.522631744,0.615912577,1.088211138,1.467229013,3.551677801,3.876209375,4.20074095,0.657182973,0.674705734,1.245003659,1.203310967,3.599162446,4.534512991,2.748342813,5.117667024,0.639660211,0.639660211,1.455936144,2.662978659,2.752623986,4.466632672,2.38907538,2.268777462,0.639660211,0.639660211,1.455936144,2.662978659,4.087575362,4.466632672,2.268777462,2.268777462
1/28/2019,1.599855896,1.387484954,1.91748084,2.588898642,2.517949324,1.96520341,2.407214779,3.007527557,1.490613795,1.599855896,3.5181985,2.727839164,2.24157644,1.96520341,2.849226003,3.007527557,1.381371549,1.490613795,3.128245007,2.866779687,2.138626151,2.174414694,2.849226003,3.165829403,1.283747843,2.059831459,2.738291514,2.211632382,1.918475609,1.941614755,2.403780818,2.369329304,1.186124282,2.000506647,2.636777936,2.20790389,1.394646533,1.632931671,1.800033788,1.55873131,1.118733926,2.455007343,2.800457878,1.90555118,1.314137044,1.253850787,1.272707013,1.28290907,1.05134357,2.412103495,2.513674845,1.985685667,1.23703081,1.2471425,1.179207757,1.00708683,1.573234622,2.15966531,2.358657657,1.893505978,1.275579561,1.153643243,1.066852419,0.696568313
1/27/2019,0.458611466,0.554778198,0.687993961,0.613280426,0.613845914,0.726826183,0.928536247,2.114124363,0.330787661,0.528695455,0.628974376,0.589213196,0.664435138,0.841430447,2.243072086,2.664490603,0.33415803,0.69611393,0.573317047,0.580598644,0.823745213,1.5482257,3.239996731,2.620350569,0.311410113,0.512298029,0.542918897,0.669725632,1.460544881,3.066216013,3.723527479,1.761766471,0.445143887,0.477659632,0.532058584,1.541991514,2.130627981,2.991110086,2.440417011,1.501794759,0.468776125,0.459723669,0.58902966,2.023714769,3.289601882,1.832286362,1.114021798,1.073681633,0.504796844,0.504517193,1.454403682,2.929550537,1.567593135,1.50731139,1.006250386,0.917129728,0.494686974,0.797317334,2.044964785,2.667276422,1.620826224,1.319853618,0.981689082,0.794156585
1/26/2019,0.679041186,0.622265361,1.270870998,2.191561071,4.089843133,2.84550857,1.527508284,1.389424579,0.600573876,0.742833872,1.218925536,2.957268443,3.703707771,2.292234276,1.527508284,1.389424579,0.676169293,1.038397168,1.166980073,3.078146838,2.708949032,1.602624252,1.652877982,1.47115119,0.673432369,1.107228163,2.192379034,2.930850023,1.968768775,1.588910527,1.989699376,1.655136584,0.745652651,1.419313048,3.889417276,3.042020544,1.782730687,1.573237532,1.592414628,1.47801562,0.707275758,1.644065196,4.675970413,2.578537678,1.045746612,1.125281706,1.26931307,1.527921704,0.84705418,2.992523368,3.771550837,2.524887677,1.130637247,0.818261979,1.182229607,0.986143277,0.896514321,2.683189523,3.485562629,1.847710955,1.349040685,1.203651263,1.125578128,1.042631629
1/25/2019,0.341616142,0.341616142,0.621117724,1.855950977,2.917773381,2.924021101,2.376675257,1.57492992,0.341616142,0.341616142,0.621117724,1.855950977,2.917773381,2.930269111,2.376675257,1.57492992,0.339633261,0.402083169,0.621117724,1.855950977,2.917773381,2.930269111,2.376675257,1.57492992,0.337650381,0.322799388,0.536147054,0.76434575,1.154103738,2.71543744,2.495612425,1.969762961,0.355531774,0.355042212,0.462341704,0.852015146,1.133899495,2.241033071,3.357868991,1.373999548,0.474636472,0.387284999,0.388536355,0.744805584,1.547577849,1.981460518,3.547594824,2.07269346,0.575859813,0.523073177,0.775073713,0.789328042,1.565439015,2.684767533,3.360628616,3.027143248,0.575859813,0.523073177,0.775073713,1.162954868,1.583300036,2.605007321,2.425957791,3.06287664
1/24/2019,0.720223034,0.720223034,0.720223034,1.160911488,1.601599943,1.598303788,1.598303788,1.595007634,0.720223034,0.720223034,0.720223034,1.160911488,1.601599943,1.598303788,1.598303788,1.595007634,0.708778971,0.708778971,0.708778971,1.252577931,1.796376891,1.780857856,1.765338966,1.595007634,0.697334835,0.697334835,0.697334835,1.344244229,1.991153695,1.963411923,0.650504735,1.147077564,1.020431664,0.858883286,0.858883286,1.454543817,2.050204494,1.863070065,0.948747474,1.675935637,1.328210637,1.328210637,1.020431664,1.564843406,2.109255292,1.762728061,0.791316706,1.41620083,1.635989756,1.635989756,1.635989756,1.725227921,1.662673021,0.832561491,0.862755915,1.139478409,1.635989756,1.635989756,1.635989756,1.725227921,1.806866931,1.334811386,0.862755915,0.862755915
1/23/2019,1.951651066,1.519815123,1.087979181,0.895638659,0.865709153,0.442223864,0.372953073,0.303682245,1.1886422,1.951651066,2.224669734,1.60049327,1.191017654,1.678737171,0.651837472,0.314699428,0.425633334,1.1886422,1.611480257,2.497688401,2.091206261,2.191970707,0.999992699,0.516174259,0.455673689,0.455673689,0.998290925,2.034318459,3.485101042,3.044576733,1.802022452,0.366630338,0.485714045,0.485714045,1.076921471,2.546669857,3.522391198,3.264368279,1.951722516,0.529189892,0.753330823,0.691268651,0.58289439,1.66778831,2.258655004,3.44592816,2.101676655,1.178363236,1.020947675,0.84823303,0.629206406,0.824668023,1.40867458,2.634179255,1.975093764,1.057333575,1.020947675,1.01210273,1.028017505,1.045340541,1.383050403,1.822430349,1.05764695,1.316008274
1/22/2019,2.022397239,1.974769111,2.162772871,1.682097063,0.784728036,0.410093016,0.289293166,0.186263078,1.562006364,1.641260606,1.521942031,1.024938028,0.817675827,0.638720376,0.256760995,0.186263078,0.923225598,1.513889001,1.753229008,1.458259649,0.858985659,0.62019637,0.265568015,0.137477173,0.744835925,1.214002914,1.799003367,1.533713075,1.128336153,0.759282775,0.175705009,0.126657014,0.816701795,1.185789297,1.65995807,1.570182503,0.995879309,0.715910792,0.238298253,0.123188793,0.803927251,1.079833164,1.364243799,1.35084978,0.910931049,0.494661981,0.211533006,0.120569512,0.83019615,1.056486071,0.866033079,0.702725301,0.73710733,0.512219412,0.234452637,0.086574219,1.302921155,1.033712615,0.792575302,0.717962976,0.666469714,0.418201162,0.220358961,0.113751576
1/20/2019,2.364784013,2.350443392,2.3474716,2.213154512,1.934103348,1.480625506,1.188263559,1.1404221,2.364784013,2.350443392,2.3474716,2.213154512,1.934103348,1.16051262,1.188263559,1.1404221,3.022934834,2.7583263,2.71809462,2.285541268,1.993450278,1.481769723,1.464249799,1.1404221,3.027903149,3.122078488,2.867951116,2.503614232,2.186162019,1.803026826,1.740235894,1.34157046,3.032871464,2.934673685,2.888936433,2.37953238,2.037832892,1.613662753,1.355933055,1.153549674,2.812721068,2.628578513,2.484791912,1.928544807,1.48652558,1.365378994,1.170962933,1.024688681,2.592570963,2.496478264,2.057416714,1.78461225,1.413731807,1.209674447,1.061433068,0.706872161,2.592570963,2.599922591,2.057416714,1.78461225,1.316149865,1.083871612,1.060167197,1.043888478
1/19/2019,1.204866348,1.204866348,1.204866348,1.318031573,1.431196724,2.083862491,2.1532955,2.222728363,1.204866348,1.204866348,1.204866348,1.318031573,1.431196724,2.083862491,2.1532955,2.222728363,1.108593133,1.204866348,1.204866348,1.318031573,1.431196724,2.083862491,2.1532955,2.222728363,1.012319917,1.012319917,1.108593133,1.283555466,1.426888921,1.725900802,1.99327158,1.554497285,1.154807978,1.154807978,1.154807978,1.63573015,2.094581141,2.553432132,2.660908503,2.034874633,1.297296112,1.297296112,1.541458914,1.689721685,2.141103469,2.890364267,3.488569637,3.23821354,1.297296112,1.297296112,1.541458914,1.689721685,2.762273652,3.738925443,3.488569637,3.23821354,1.297296112,1.297296112,1.541458914,1.689721685,2.762273652,3.738925443,3.488569637,3.23821354
1/18/2019,1.818063174,1.818063174,1.768386282,1.97776375,2.236818109,2.364512766,2.492207568,1.889058476,1.691750367,1.691750367,2.162351448,2.37172877,2.472657943,2.492207568,1.889058476,1.285909384,1.577397052,1.565437706,2.039338724,2.506639576,2.580803121,2.573587117,1.889058476,1.285909384,1.589356543,1.577397052,1.916326,2.267214441,2.332400472,2.654966956,2.017832012,1.462076762,1.665000018,1.838660537,2.177589486,1.919650967,1.900780917,1.776512217,0.818382687,1.638244139,1.740643493,1.700979192,1.73695822,1.755304111,1.661712304,1.406418887,0.863118985,1.275150571,1.740643493,1.563297701,1.816178701,1.521374506,1.422643836,1.372468541,1.083224779,0.91205693,1.740643493,1.822642662,1.605283032,1.429949771,0.62205625,0.789819242,1.254392701,1.083224779
1/14/2019,0.444335747,0.444335747,0.69817339,1.24739774,1.542784448,1.88687176,1.738839055,1.246719039,0.440182921,0.444335747,0.69817339,1.24739774,1.542784448,1.88687176,1.738839055,1.246719039,0.436030132,0.436030132,0.70576978,1.57014787,1.853785361,2.170703665,1.765505731,0.835314786,0.430103901,0.430103901,0.989918408,1.520327351,2.050736221,1.880060881,1.639879774,0.955898722,0.503833653,0.424177633,1.004327351,1.470506832,1.763052132,1.589417952,1.487587142,1.385756332,0.583489636,0.937303994,1.147722869,1.43884361,1.517057535,1.304150792,0.597502767,1.090105361,0.583489636,0.937303994,1.291118388,1.431704586,1.271062938,1.018883486,0.794454463,0.794454463,0.583489636,0.937303994,1.291118388,1.431704586,1.271062938,1.018883486,0.794454463,0.794454463
1/13/2019,0.770057159,0.770057159,0.744296267,0.701962854,0.685390332,0.694900809,0.601359643,0.498307891,0.770057159,0.770057159,0.744296267,0.701962854,0.685390332,0.694900809,0.601359643,0.498307891,0.783163923,0.783163923,0.745441939,0.764455617,0.821191206,0.750501495,0.579241059,0.478670408,0.796270688,0.796270688,0.746587757,0.826948381,0.956992008,0.655212134,0.557122512,0.45903289,0.896993733,0.896993733,0.80410653,0.788843608,0.866467817,0.619042257,0.551043631,0.483045005,1.054882305,0.997716779,0.861625304,0.750738764,0.775943627,0.525509604,0.231759004,0.507057157,1.112047903,1.112047903,0.831282305,0.733176857,0.609734634,0.468146791,0.267844007,0.417401534,1.112047903,1.112047903,0.831282305,0.667551722,0.579858461,0.468146791,0.442774181,0.417401534
1/12/2019,0.202098709,0.202098709,0.229444704,0.410125904,0.534648061,0.455386362,0.40145409,0.351627823,0.18697212,0.18697212,0.244694966,0.327186826,0.460057927,0.401361831,0.420379874,0.351627823,0.381895079,0.28443359,0.332918353,0.247152348,0.371313763,0.420287615,0.493237931,0.383497973,0.300838728,0.318254606,0.293766261,0.239062356,0.282569599,0.251893161,0.296635699,0.111587542,0.219782396,0.295911395,0.287803905,0.316738369,0.526991389,0.399140736,0.283689733,0.177425154,0.284354464,0.273568148,0.28993154,0.351532181,0.650229922,0.442546734,0.340703191,0.24877585,0.348926551,0.300906995,0.310819996,0.219580252,0.26413134,0.392079019,0.352886491,0.352886491,0.354763397,0.333098069,0.302816625,0.235418902,0.25882362,0.34161134,0.244361272,0.348219182
1/11/2019,2.206280333,1.879550837,0.859623688,0.43095868,0.501454269,0.512300212,0.421384575,0.433430068,0.856095721,1.359299204,0.601584688,0.504361415,0.521662041,0.63237967,0.468277103,0.433430068,0.81152888,0.803673538,0.769626567,0.682001337,0.835879619,0.727825973,0.553127466,0.46047855,0.911600655,0.801419374,1.103229151,0.903837936,1.134250924,0.856055631,0.595801903,0.479558876,1.27284904,1.284317404,1.602610137,1.997768995,1.372885599,1.293348905,0.749023893,0.488816513,1.451630524,1.797887817,1.888767874,2.368301211,1.890706626,1.666323806,0.860511282,0.598863044,1.4406431,1.841995108,2.64532282,3.028523934,2.214609995,1.560796227,1.103998802,0.775226799,1.612122724,2.097480174,2.359899081,2.847654978,2.178164723,1.717052073,1.2128667,0.843421149
1/10/2019,1.007687752,1.111211532,1.279549033,2.338768536,2.937611425,2.977904223,3.445229377,3.984547802,1.170131291,1.233182993,1.409694669,2.687274828,2.839441586,2.977904223,3.445229377,3.984547802,1.381497132,1.355154527,1.41660712,2.437728981,2.867118164,3.211613221,3.632780863,3.732327605,1.369894453,1.34562928,1.577118819,2.348031412,3.094163258,3.30543553,4.018867912,3.599403135,1.459778287,1.411369012,1.428310061,1.650704944,2.837501816,3.465474874,3.634202294,2.713990107,1.640268747,1.683378214,1.809030218,2.387046407,3.054889676,3.613611043,3.318109666,2.513859363,1.680769783,2.011814795,2.307252144,2.774405002,3.052889078,2.97605322,3.083459742,2.422897669,1.734511316,1.992990001,2.375676122,2.992124064,3.201848594,3.032754757,3.005241451,2.669464448
1/9/2019,0.416713265,0.416713265,0.553068239,0.993151989,2.128923516,2.932879142,3.387138713,2.772994922,0.416713265,0.416713265,0.553068239,0.993151989,2.128923516,2.932879142,3.387138713,2.772994922,0.392251532,0.392251532,0.585489761,1.083068928,2.128923516,2.932879142,3.387138713,2.772994922,0.367789762,0.492850522,0.895448611,1.172985867,2.667217632,2.120487479,2.692746639,2.169793734,0.428289277,0.530768884,1.134509512,1.970204321,2.304638328,1.710552024,1.569897722,1.07765547,0.53197924,0.568687246,1.373570412,2.020307002,1.942059025,1.300616568,1.263573504,0.861876179,0.575169761,0.728598898,1.464861562,1.784037886,1.606806763,1.285424369,1.246199536,0.985487277,0.575169761,0.90819427,1.526289707,1.784037886,1.509852882,1.415075385,1.228825713,1.101244488
1/8/2019,1.30588538,1.312670211,1.312670211,1.596999646,2.225549251,2.132859663,2.308495168,2.470392501,1.235764357,1.30588538,1.30588538,1.675866661,2.389552246,2.518710098,3.194756282,2.470392501,1.165643262,1.235764357,1.258472621,1.477189217,1.935073815,3.404971212,3.905381891,2.897657687,0.9923162,0.9923162,1.125407871,1.395902364,1.484001259,2.909715986,4.120406229,1.737684652,0.818989138,0.818989138,1.416423183,1.311209489,1.510623842,3.850390203,3.593493893,2.798010246,1.228733017,1.389753743,1.747673959,1.826052612,2.45129806,3.365349839,3.123664937,2.33851315,1.228733017,1.496176119,1.755646517,2.934117801,2.934596559,3.150212578,2.221400355,2.396939381,1.228733017,1.69084291,2.215246495,2.91196513,2.859782253,2.769996063,2.273619466,1.942321978
1/5/2019,0.636933983,0.723006233,0.446936247,0.441121629,0.282837773,0.178772916,0.025974489,-0.082835168,0.52900934,0.563067224,0.428952444,0.362512656,0.285293354,0.197481477,0.025974489,-0.082835168,0.172543223,0.345409862,0.405485625,0.326833833,0.252930186,0.235641673,-0.104061928,-0.121084813,0.158521907,0.226055199,0.368247274,0.405444844,0.208465899,0.246090967,0.009276284,-0.076046153,0.055445953,0.105736344,0.258409364,0.187869846,0.089484201,0.226621123,0.048527004,0.175734094,0.112306952,0.08567752,0.11365194,0.039633151,0.117733352,0.145363701,0.102597714,0.079397614,0.275691164,0.028831191,0.149682583,0.099424169,0.142519402,0.088710676,0.062045929,-0.001301137,0.197569098,0.158154744,0.096373305,0.093680956,0.127709209,0.08361978,0.070502037,0.001743349
1/4/2019,1.670746424,1.670746424,1.94896289,2.309422707,2.575425897,3.003085731,4.034527228,4.222109856,1.573636546,1.574125636,1.833615679,2.309422707,2.575425897,3.003085731,4.034527228,4.222109856,1.476526668,1.391329279,1.718268322,2.385991393,2.497639216,2.754862071,4.157391959,3.200894571,1.278121636,1.271159272,1.771445095,2.530517813,2.334784949,2.79423024,3.665066615,2.607286442,1.188003007,1.222262072,2.426981373,2.419458033,2.471441694,2.773311862,2.503964643,2.079570113,1.296289411,1.799886522,2.597481362,2.367082925,2.43096234,2.366828558,1.973803446,1.708701748,1.296289411,1.99899805,2.422853722,2.502164571,2.333532466,2.234806598,1.919697679,1.755305566,1.296289411,1.994840131,2.422853722,2.352595329,2.333532466,2.095018863,1.919697679,1.755305566
1/3/2019,0.944587082,0.944587082,0.944587082,1.790116949,2.63564667,3.078023437,3.520400496,2.288587129,0.944587082,0.944587082,0.944587082,1.790116949,2.63564667,3.078023437,3.520400496,2.288587129,0.935476564,0.935476564,0.944587082,1.790116949,2.63564667,3.078023437,3.520400496,2.288587129,0.926366047,0.926366047,0.935476564,1.958540379,2.981604193,3.349619801,2.895477519,1.339599403,1.147760777,1.147760777,1.147760777,2.122349979,2.987867629,2.878795785,2.189373045,0.888038485,1.369155507,1.369155507,1.369155507,2.381450904,2.763075172,1.975367632,1.492284937,1.141848843,1.369155507,1.369155507,1.369155507,2.381450904,2.763075172,1.842721103,1.492284937,1.141848843,1.369155507,1.369155507,1.369155507,2.381450904,2.763075172,1.842721103,1.492284937,1.141848843
1/2/2019,1.278244599,1.316679554,1.282670128,1.383663621,1.188223396,1.068333004,0.948442612,0.70788723,1.239809499,1.278244599,1.548885193,1.781090687,1.427972747,0.948442612,0.70788723,0.467331811,1.199384133,1.239809499,1.630071638,1.900712232,1.787612564,1.371288381,0.990138506,0.467331811,1.158958694,1.199384133,1.484913082,2.020333777,1.957371132,2.014030033,1.272389782,0.608988557,0.913796684,0.913796684,1.339754526,1.770442032,2.127129701,2.23392577,1.416248269,0.134507736,0.668634748,0.746070291,1.172027987,1.552168687,1.908856502,1.504718384,0.353556243,0.476460737,0.668634748,0.746070291,0.823505761,1.252064831,1.332101529,1.449330302,1.100580484,1.100580484,0.668634748,1.104936237,1.095240004,1.27385385,0.86387925,0.495907807,1.314873516,1.314873516
12/30/2018,2.750986023,3.694821498,2.506944584,0.796722161,0.685697451,0.633025847,0.492304243,0.423537494,3.097459849,3.020130971,1.109033183,0.84000545,0.721754186,0.774078653,0.617160404,0.423537494,2.580166911,1.975452033,1.120060842,0.965897343,0.757810922,0.950272224,0.742016491,0.506228207,2.164838661,1.778460428,0.972059133,1.058526977,1.308583305,1.125942435,0.711332832,0.541601912,1.726791088,1.207392197,0.992706919,1.258097764,1.748188515,1.728615316,0.829473502,0.52565847,1.328649232,0.905894995,1.013354631,1.415480656,2.614425903,2.328269038,1.60303025,0.691615933,1.129537341,0.734812565,1.142860201,1.540396479,2.474183857,2.113699593,1.604449353,0.607511138,0.787372992,0.812709768,1.163930647,1.840564801,2.333941666,2.071171621,1.202582935,0.788519465
12/28/2018,0.96461692,0.96461692,1.004333753,1.044050514,1.14017952,1.322342723,1.504506072,2.03680931,0.990089466,0.96461692,1.004333753,1.044050514,1.14017952,1.322342723,1.504506072,2.03680931,1.015562011,1.015562011,1.064934113,1.13977876,1.561164099,1.554381306,2.346156834,1.799781312,1.070871222,1.070871222,1.166019065,1.261166908,1.697390544,1.973501057,2.415167692,2.580723376,1.126180432,1.126180432,1.206503584,1.560221863,1.833616989,2.160582371,2.484178403,2.480809053,1.061396688,1.093788596,1.277538686,1.847557724,2.233826817,1.476377365,1.420716435,1.970961748,1.061396688,1.061396688,1.299296855,1.795549324,2.186202328,2.112524817,1.916972687,1.461114443,1.061396688,1.061396688,1.299296855,1.795549324,2.634036646,2.372831077,1.916972687,1.461114443
12/27/2018,1.030556377,0.946981963,1.172165939,1.458367042,2.767957922,2.29668658,2.282367786,3.059068404,1.114130791,1.030556377,1.221084094,2.109427296,2.821504604,1.960515801,2.282367786,3.059068404,1.129878001,1.129878001,1.425873634,1.903905504,2.412722097,2.095616655,2.487856545,2.624543849,1.14562521,1.14562521,1.427712559,1.970894082,2.366883564,2.242744376,2.056243975,1.967672433,1.175021462,1.373349805,1.42955163,1.902784425,2.795586188,2.319484192,1.671473728,1.805248758,1.006581151,1.459111372,1.988000149,2.404321858,4.545793054,2.85406888,1.742397726,1.563278202,0.808744517,1.710614597,2.309832198,3.062549222,3.882516176,2.389903384,1.813321724,1.430990524,1.258084376,1.70742409,2.235214197,2.907151938,2.883765846,2.548292396,1.832892594,1.395128929
12/25/2018,0.48518832,0.612458825,1.135747589,1.552546746,1.960787777,1.599847601,1.344239572,2.028855088,0.526819567,0.565494083,1.105277915,1.547217253,2.219646994,1.328855142,1.813599229,1.919897331,0.575950435,0.815584426,1.216484015,1.66223108,3.04450281,1.600154646,1.924854587,1.842532656,0.702377947,1.029161649,1.118049549,1.536706113,3.160287743,1.714301761,1.813965646,1.519690413,0.743165438,1.174384961,1.399354223,2.275964216,2.452757908,1.635976514,1.411121048,1.303324825,0.962939448,1.106371419,1.497747871,3.215941833,2.436383365,1.339516893,1.537025964,1.197430902,0.892504977,1.175285579,1.880069758,3.492355463,2.222438343,1.412976853,1.515900367,1.088862628,1.023762889,1.253576775,2.165314654,3.492355463,2.074564545,1.445229864,1.55479298,1.492218435
12/24/2018,0.668866851,0.668866851,1.519059151,1.758164435,1.686679025,1.543022954,2.048505849,2.387054119,0.632133597,0.668866851,1.519059151,1.758164435,1.686679025,1.543022954,2.048505849,2.387054119,0.595400379,0.595400379,1.458178886,1.987932192,1.751521195,1.675043459,1.973005565,2.053517674,0.694285991,0.694285991,1.596604561,2.011214674,1.696049876,1.807063963,1.897505281,1.746590424,0.793171639,1.264101011,1.735030237,2.034497011,1.747305505,1.650736958,1.612783526,1.275927352,0.958260716,1.430766424,1.981327659,1.976838394,1.575587085,1.612768101,1.590726897,0.706554711,0.958260716,1.597431983,1.989922748,1.748128707,1.698847191,1.574799389,1.6066237,0.738894378,0.958260716,1.597431983,2.07789155,1.661524147,1.403868519,1.574799389,1.6066237,0.738894378
12/23/2018,1.081437076,1.081437076,1.081437076,1.081437076,0.799676782,0.517916524,0.409719069,0.301521613,1.168741728,1.081437076,1.081437076,1.081437076,0.799676782,0.517916524,0.409719069,0.301521613,1.25604638,1.25604638,1.168741728,0.953347335,0.953347335,0.737952869,0.530574325,0.111213003,1.277298725,1.277298725,1.277298725,1.216429664,1.155560458,0.95798925,0.651429582,0.18629953,1.298551215,1.298551215,1.298551215,1.32584144,1.353131665,0.924545675,0.174085617,0.495959721,1.258480625,1.278515847,1.278515847,1.322708849,1.366901561,0.694733098,0.201286857,0.536739863,1.258480625,1.258480625,1.258480625,1.319576113,1.112353857,0.849555727,0.480707713,0.577520004,1.258480625,1.258480625,1.258480625,1.319576113,1.380671602,0.979095785,0.577520004,0.577520004
12/22/2018,0.983802456,0.97829834,0.97829834,1.258416887,1.408685057,1.840482,1.416956075,1.528868597,0.988216343,0.988216343,0.983802456,1.263507002,2.016857325,2.375920594,2.074888907,1.528868597,0.992630157,0.992630157,1.237818942,1.553391921,2.073734504,2.48499884,3.089723177,2.797555644,1.046984253,1.046984253,1.207040768,1.487421687,2.063161955,3.034038818,3.281862009,2.780813375,1.164191999,1.101338421,1.326865749,1.606747392,2.683727362,3.155778686,3.672655439,2.764070814,1.227045577,1.164191999,1.446690876,2.455509384,2.901351545,3.277518554,3.871310037,2.192692918,1.227045577,1.5623527,1.76366666,2.395516494,3.118975728,3.572072601,3.25896428,2.738165786,1.227045577,1.5623527,1.956745109,2.469845931,3.087396908,3.228612477,3.213190357,2.945855667
12/21/2018,1.427900715,1.049279672,1.219747646,1.40312186,1.431208802,1.463418012,1.779994927,1.919971983,1.278039854,1.00578327,1.111087913,1.366648939,1.44615522,1.545044506,1.779994927,1.919971983,1.00193065,0.943788909,1.033409935,1.503069798,1.419133478,1.493990276,2.391501475,2.485177538,1.116239146,1.158338637,1.023557124,1.337233552,1.452873694,1.731711382,2.933019423,3.227062407,1.248733606,1.428770629,1.108698634,2.027357114,2.387547429,4.355860292,4.551853344,4.092341405,1.358400914,1.41581957,1.364010241,2.725708473,3.267144202,4.069383431,5.258154124,3.193994926,1.400224864,1.649095357,1.673550141,3.639896167,4.376245779,2.71552708,3.774919023,2.730581618,1.410040131,1.865691302,2.100488637,3.362555581,3.329372266,3.142973874,3.323763376,2.58915039
12/20/2018,1.567705913,2.199681767,2.570466022,2.538981789,2.913276548,2.913861535,3.643764358,3.483894689,1.442868379,1.78165923,2.578570857,2.847957658,3.376269306,2.913861535,3.643764358,3.483894689,1.59220479,1.955013286,2.400418161,3.504445194,3.826567845,3.956049914,3.745662398,3.381721908,1.861603232,1.841758203,1.982363028,3.398310218,4.076454206,4.88837366,3.836137475,3.681557719,1.804532949,1.623505086,2.521573915,3.973119601,4.734052345,6.499630981,5.979075213,3.462200984,2.203327749,2.69377837,3.701763635,5.255794385,6.658416823,6.048914511,5.688809324,3.894306137,2.883952402,4.041973152,4.796382273,5.414478364,6.450834917,5.698164459,5.719166365,4.484807723,3.007519699,4.613590718,5.524868611,5.987588083,5.859288503,5.510911578,5.320964265,4.258223926
